date,bitcoin_price,sp500_price,gold_price,usd_index,oil_price,volatility_index,interest_rate
2017-07-20,2817.60009765625,2473.449951171875,1244.800048828125,94.2699966430664,46.790000915527344,9.579999923706055,1.1130000352859497
2017-07-21,2667.760009765625,2472.5400390625,1254.300048828125,93.94000244140625,45.77000045776367,9.359999656677246,1.1380000114440918
2017-07-22,2810.1201171875,2472.5400390625,1254.300048828125,93.94000244140625,45.77000045776367,9.359999656677246,1.1380000114440918
2017-07-23,2730.39990234375,2472.5400390625,1254.300048828125,93.94000244140625,45.77000045776367,9.359999656677246,1.1380000114440918
2017-07-24,2754.860107421875,2469.909912109375,1253.9000244140625,93.9800033569336,46.34000015258789,9.430000305175781,1.149999976158142
2017-07-25,2576.47998046875,2477.1298828125,1251.699951171875,94.05000305175781,47.88999938964844,9.430000305175781,1.1430000066757202
2017-07-26,2529.449951171875,2477.830078125,1249.0,93.66999816894531,48.75,9.600000381469727,1.0950000286102295
2017-07-27,2671.780029296875,2475.419921875,1259.5999755859375,93.86000061035156,49.040000915527344,10.109999656677246,1.0779999494552612
2017-07-28,2809.010009765625,2472.10009765625,1268.4000244140625,93.26000213623047,49.709999084472656,10.289999961853027,1.0529999732971191
2017-07-29,2726.449951171875,2472.10009765625,1268.4000244140625,93.26000213623047,49.709999084472656,10.289999961853027,1.0529999732971191
2017-07-30,2757.179931640625,2472.10009765625,1268.4000244140625,93.26000213623047,49.709999084472656,10.289999961853027,1.0529999732971191
2017-07-31,2875.340087890625,2470.300048828125,1266.5999755859375,92.86000061035156,50.16999816894531,10.260000228881836,1.0529999732971191
2017-08-01,2718.260009765625,2476.35009765625,1272.5999755859375,93.02999877929688,49.15999984741211,10.09000015258789,1.0579999685287476
2017-08-02,2710.669921875,2477.570068359375,1271.800048828125,92.83000183105469,49.59000015258789,10.279999732971191,1.0499999523162842
2017-08-03,2804.72998046875,2472.159912109375,1267.800048828125,92.80999755859375,49.029998779296875,10.4399995803833,1.0579999685287476
2017-08-04,2895.889892578125,2476.830078125,1258.300048828125,93.54000091552734,49.58000183105469,10.029999732971191,1.0529999732971191
2017-08-05,3252.909912109375,2476.830078125,1258.300048828125,93.54000091552734,49.58000183105469,10.029999732971191,1.0529999732971191
2017-08-06,3213.93994140625,2476.830078125,1258.300048828125,93.54000091552734,49.58000183105469,10.029999732971191,1.0529999732971191
2017-08-07,3378.93994140625,2480.909912109375,1258.199951171875,93.43000030517578,49.38999938964844,9.930000305175781,1.0329999923706055
2017-08-08,3419.93994140625,2474.919921875,1256.4000244140625,93.63999938964844,49.16999816894531,10.960000038146973,1.0299999713897705
2017-08-09,3342.469970703125,2474.02001953125,1273.0,93.5199966430664,49.560001373291016,11.109999656677246,1.024999976158142
2017-08-10,3381.280029296875,2438.2099609375,1283.699951171875,93.4000015258789,48.59000015258789,16.040000915527344,1.0180000066757202
2017-08-11,3650.6201171875,2441.320068359375,1287.699951171875,93.06999969482422,48.81999969482422,15.510000228881836,1.0130000114440918
2017-08-12,3884.7099609375,2441.320068359375,1287.699951171875,93.06999969482422,48.81999969482422,15.510000228881836,1.0130000114440918
2017-08-13,4073.260009765625,2441.320068359375,1287.699951171875,93.06999969482422,48.81999969482422,15.510000228881836,1.0130000114440918
2017-08-14,4325.1298828125,2465.840087890625,1284.199951171875,93.45999908447266,47.59000015258789,12.329999923706055,1.003000020980835
2017-08-15,4181.93017578125,2464.610107421875,1273.699951171875,93.8499984741211,47.54999923706055,12.039999961853027,1.0080000162124634
2017-08-16,4376.6298828125,2468.110107421875,1276.9000244140625,93.48999786376953,46.779998779296875,11.739999771118164,0.9850000143051147
2017-08-17,4331.68994140625,2430.010009765625,1286.4000244140625,93.62000274658203,47.09000015258789,15.550000190734863,0.9779999852180481
2017-08-18,4160.6201171875,2425.550048828125,1285.699951171875,93.43000030517578,48.5099983215332,14.260000228881836,0.9879999756813049
2017-08-19,4193.7001953125,2425.550048828125,1285.699951171875,93.43000030517578,48.5099983215332,14.260000228881836,0.9879999756813049
2017-08-20,4087.659912109375,2425.550048828125,1285.699951171875,93.43000030517578,48.5099983215332,14.260000228881836,0.9879999756813049
2017-08-21,4001.739990234375,2428.3701171875,1290.800048828125,93.0999984741211,47.369998931884766,13.1899995803833,0.9649999737739563
2017-08-22,4100.52001953125,2452.510009765625,1285.0999755859375,93.55000305175781,47.63999938964844,11.350000381469727,0.9950000047683716
2017-08-23,4151.52001953125,2444.0400390625,1288.9000244140625,93.1500015258789,48.40999984741211,12.25,0.9800000190734863
2017-08-24,4334.68017578125,2438.969970703125,1286.5,93.27999877929688,47.43000030517578,12.229999542236328,0.9980000257492065
2017-08-25,4371.60009765625,2443.050048828125,1292.5,92.73999786376953,47.869998931884766,11.279999732971191,0.9950000047683716
2017-08-26,4352.39990234375,2443.050048828125,1292.5,92.73999786376953,47.869998931884766,11.279999732971191,0.9950000047683716
2017-08-27,4382.8798828125,2443.050048828125,1292.5,92.73999786376953,47.869998931884766,11.279999732971191,0.9950000047683716
2017-08-28,4382.66015625,2444.239990234375,1309.699951171875,92.20999908447266,46.56999969482422,11.319999694824219,1.0049999952316284
2017-08-29,4579.02001953125,2446.300048828125,1313.0999755859375,92.3499984741211,46.439998626708984,11.699999809265137,1.0099999904632568
2017-08-30,4565.2998046875,2457.590087890625,1308.0999755859375,92.87999725341797,45.959999084472656,11.220000267028809,0.9980000257492065
2017-08-31,4703.39013671875,2471.64990234375,1316.199951171875,92.66999816894531,47.22999954223633,10.59000015258789,0.9779999852180481
2017-09-01,4892.009765625,2476.550048828125,1324.5,92.80999755859375,47.290000915527344,10.130000114440918,0.9850000143051147
2017-09-02,4578.77001953125,2476.550048828125,1324.5,92.80999755859375,47.290000915527344,10.130000114440918,0.9850000143051147
2017-09-03,4582.9599609375,2476.550048828125,1324.5,92.80999755859375,47.290000915527344,10.130000114440918,0.9850000143051147
2017-09-04,4236.31005859375,2476.550048828125,1324.5,92.80999755859375,47.290000915527344,10.130000114440918,0.9850000143051147
2017-09-05,4376.52978515625,2457.85009765625,1339.199951171875,92.30999755859375,48.65999984741211,12.229999542236328,0.9829999804496765
2017-09-06,4597.1201171875,2465.5400390625,1333.9000244140625,92.29000091552734,49.15999984741211,11.630000114440918,1.0379999876022339
2017-09-07,4599.8798828125,2465.10009765625,1345.0999755859375,91.52999877929688,49.09000015258789,11.550000190734863,1.0230000019073486
2017-09-08,4228.75,2461.429931640625,1346.0,91.33000183105469,47.47999954223633,12.119999885559082,1.0199999809265137
2017-09-09,4226.06005859375,2461.429931640625,1346.0,91.33000183105469,47.47999954223633,12.119999885559082,1.0199999809265137
2017-09-10,4122.93994140625,2461.429931640625,1346.0,91.33000183105469,47.47999954223633,12.119999885559082,1.0199999809265137
2017-09-11,4161.27001953125,2488.110107421875,1331.0,91.86000061035156,48.06999969482422,10.729999542236328,1.0199999809265137
2017-09-12,4130.81005859375,2496.47998046875,1328.0,91.91000366210938,48.22999954223633,10.579999923706055,1.0180000066757202
2017-09-13,3882.590087890625,2498.3701171875,1323.4000244140625,92.5199966430664,49.29999923706055,10.5,1.0180000066757202
2017-09-14,3154.949951171875,2495.6201171875,1324.699951171875,92.12000274658203,49.88999938964844,10.4399995803833,1.027999997138977
2017-09-15,3637.52001953125,2500.22998046875,1320.4000244140625,91.87000274658203,49.88999938964844,10.170000076293945,1.0099999904632568
2017-09-16,3625.0400390625,2500.22998046875,1320.4000244140625,91.87000274658203,49.88999938964844,10.170000076293945,1.0099999904632568
2017-09-17,3582.8798828125,2500.22998046875,1320.4000244140625,91.87000274658203,49.88999938964844,10.170000076293945,1.0099999904632568
2017-09-18,4065.199951171875,2503.8701171875,1306.300048828125,92.05000305175781,49.90999984741211,10.149999618530273,1.0
2017-09-19,3924.969970703125,2506.64990234375,1306.199951171875,91.79000091552734,49.47999954223633,10.180000305175781,1.0180000066757202
2017-09-20,3905.949951171875,2508.239990234375,1312.0,92.51000213623047,50.40999984741211,9.779999732971191,1.0199999809265137
2017-09-21,3631.0400390625,2500.60009765625,1290.5999755859375,92.26000213623047,50.54999923706055,9.670000076293945,1.0080000162124634
2017-09-22,3630.699951171875,2502.219970703125,1293.300048828125,92.16999816894531,50.65999984741211,9.59000015258789,1.003000020980835
2017-09-23,3792.39990234375,2502.219970703125,1293.300048828125,92.16999816894531,50.65999984741211,9.59000015258789,1.003000020980835
2017-09-24,3682.840087890625,2502.219970703125,1293.300048828125,92.16999816894531,50.65999984741211,9.59000015258789,1.003000020980835
2017-09-25,3926.070068359375,2496.659912109375,1306.800048828125,92.6500015258789,52.220001220703125,10.210000038146973,0.9980000257492065
2017-09-26,3892.35009765625,2496.840087890625,1297.0,92.97000122070312,51.880001068115234,10.170000076293945,1.0429999828338623
2017-09-27,4200.669921875,2507.0400390625,1283.4000244140625,93.36000061035156,52.13999938964844,9.869999885559082,1.0379999876022339
2017-09-28,4174.72998046875,2510.06005859375,1285.5,93.08999633789062,51.560001373291016,9.550000190734863,1.0299999713897705
2017-09-29,4163.06982421875,2519.360107421875,1281.5,93.08000183105469,51.66999816894531,9.510000228881836,1.027999997138977
2017-09-30,4338.7099609375,2519.360107421875,1281.5,93.08000183105469,51.66999816894531,9.510000228881836,1.027999997138977
2017-10-01,4403.740234375,2519.360107421875,1281.5,93.08000183105469,51.66999816894531,9.510000228881836,1.027999997138977
2017-10-02,4409.31982421875,2529.1201171875,1272.699951171875,93.55999755859375,50.58000183105469,9.449999809265137,1.0130000114440918
2017-10-03,4317.47998046875,2534.580078125,1271.5,93.56999969482422,50.41999816894531,9.510000228881836,1.034999966621399
2017-10-04,4229.35986328125,2537.739990234375,1273.699951171875,93.45999908447266,49.97999954223633,9.630000114440918,1.0429999828338623
2017-10-05,4328.41015625,2552.070068359375,1269.9000244140625,93.95999908447266,50.790000915527344,9.1899995803833,1.0429999828338623
2017-10-06,4370.81005859375,2549.330078125,1271.5999755859375,93.80000305175781,49.290000915527344,9.649999618530273,1.0429999828338623
2017-10-07,4426.89013671875,2549.330078125,1271.5999755859375,93.80000305175781,49.290000915527344,9.649999618530273,1.0429999828338623
2017-10-08,4610.47998046875,2549.330078125,1271.5999755859375,93.80000305175781,49.290000915527344,9.649999618530273,1.0429999828338623
2017-10-09,4772.02001953125,2544.72998046875,1281.800048828125,93.73999786376953,49.58000183105469,10.329999923706055,1.0449999570846558
2017-10-10,4781.990234375,2550.639892578125,1290.5999755859375,93.29000091552734,50.91999816894531,10.079999923706055,1.0549999475479126
2017-10-11,4826.47998046875,2555.239990234375,1285.800048828125,92.95999908447266,51.29999923706055,9.850000381469727,1.0679999589920044
2017-10-12,5446.91015625,2550.929931640625,1293.300048828125,93.12000274658203,50.599998474121094,9.90999984741211,1.0529999732971191
2017-10-13,5647.2099609375,2553.169921875,1301.5,93.08999633789062,51.45000076293945,9.609999656677246,1.0499999523162842
2017-10-14,5831.7900390625,2553.169921875,1301.5,93.08999633789062,51.45000076293945,9.609999656677246,1.0499999523162842
2017-10-15,5678.18994140625,2553.169921875,1301.5,93.08999633789062,51.45000076293945,9.609999656677246,1.0499999523162842
2017-10-16,5725.58984375,2557.639892578125,1299.9000244140625,93.27999877929688,51.869998931884766,9.90999984741211,1.0549999475479126
2017-10-17,5605.509765625,2559.360107421875,1283.0,93.48999786376953,51.880001068115234,10.3100004196167,1.0729999542236328
2017-10-18,5590.68994140625,2561.260009765625,1279.9000244140625,93.36000061035156,52.040000915527344,10.069999694824219,1.0679999589920044
2017-10-19,5708.52001953125,2562.10009765625,1286.9000244140625,93.2699966430664,51.290000915527344,10.050000190734863,1.065000057220459
2017-10-20,6011.4501953125,2575.2099609375,1277.4000244140625,93.69999694824219,51.470001220703125,9.970000267028809,1.0750000476837158
2017-10-21,6031.60009765625,2575.2099609375,1277.4000244140625,93.69999694824219,51.470001220703125,9.970000267028809,1.0750000476837158
2017-10-22,6008.419921875,2575.2099609375,1277.4000244140625,93.69999694824219,51.470001220703125,9.970000267028809,1.0750000476837158
2017-10-23,5930.31982421875,2564.97998046875,1277.699951171875,93.94000244140625,51.900001525878906,11.069999694824219,1.0700000524520874
2017-10-24,5526.64013671875,2569.1298828125,1275.0,93.95999908447266,52.470001220703125,11.15999984741211,1.0980000495910645
2017-10-25,5750.7998046875,2557.14990234375,1275.4000244140625,93.70999908447266,52.18000030517578,11.229999542236328,1.0829999446868896
2017-10-26,5904.830078125,2560.39990234375,1266.300048828125,94.61000061035156,52.63999938964844,11.300000190734863,1.0800000429153442
2017-10-27,5780.89990234375,2581.070068359375,1268.5,94.91999816894531,53.900001525878906,9.800000190734863,1.0729999542236328
2017-10-28,5753.08984375,2581.070068359375,1268.5,94.91999816894531,53.900001525878906,9.800000190734863,1.0729999542236328
2017-10-29,6153.85009765625,2581.070068359375,1268.5,94.91999816894531,53.900001525878906,9.800000190734863,1.0729999542236328
2017-10-30,6130.52978515625,2572.830078125,1274.0999755859375,94.48999786376953,54.150001525878906,10.5,1.0750000476837158
2017-10-31,6468.39990234375,2575.260009765625,1267.0,94.55000305175781,54.380001068115234,10.180000305175781,1.1230000257492065
2017-11-01,6767.31005859375,2579.360107421875,1274.0999755859375,94.81999969482422,54.29999923706055,10.199999809265137,1.1380000114440918
2017-11-02,7078.5,2579.85009765625,1274.9000244140625,94.69000244140625,54.540000915527344,9.930000305175781,1.1380000114440918
2017-11-03,7207.759765625,2587.840087890625,1266.5,94.94000244140625,55.63999938964844,9.140000343322754,1.1480000019073486
2017-11-04,7379.9501953125,2587.840087890625,1266.5,94.94000244140625,55.63999938964844,9.140000343322754,1.1480000019073486
2017-11-05,7407.41015625,2587.840087890625,1266.5,94.94000244140625,55.63999938964844,9.140000343322754,1.1480000019073486
2017-11-06,7022.759765625,2591.1298828125,1279.4000244140625,94.72000122070312,57.349998474121094,9.399999618530273,1.1579999923706055
2017-11-07,7144.3798828125,2590.639892578125,1273.699951171875,94.91000366210938,57.20000076293945,9.890000343322754,1.187999963760376
2017-11-08,7459.68994140625,2594.3798828125,1281.5999755859375,94.87000274658203,56.810001373291016,9.779999732971191,1.1950000524520874
2017-11-09,7143.580078125,2584.6201171875,1285.5999755859375,94.44000244140625,57.16999816894531,10.5,1.2029999494552612
2017-11-10,6618.14013671875,2582.300048828125,1272.4000244140625,94.38999938964844,56.7400016784668,11.289999961853027,1.2000000476837158
2017-11-11,6357.60009765625,2582.300048828125,1272.4000244140625,94.38999938964844,56.7400016784668,11.289999961853027,1.2000000476837158
2017-11-12,5950.06982421875,2582.300048828125,1272.4000244140625,94.38999938964844,56.7400016784668,11.289999961853027,1.2000000476837158
2017-11-13,6559.490234375,2584.840087890625,1277.300048828125,94.48999786376953,56.7599983215332,11.5,1.184999942779541
